2023-10-15 05:05:30,644 | root | INFO -> Connect <('127.0.0.1', 57176)> (Server.py:80)
2023-10-17 23:30:07,917 | root | DEBUG |= Socket - ((<socket.socket fd=1320, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 60936)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,919 | root | INFO |= new Thread ('127.0.0.1', 60936) =|(Server.py:98)
2023-10-17 23:30:07,921 | root | INFO |= New connection <('127.0.0.1', 60956)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,923 | root | DEBUG |= Socket - ((<socket.socket fd=1340, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 60956)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,925 | root | INFO |= new Thread ('127.0.0.1', 60956) =|(Server.py:98)
2023-10-17 23:30:07,928 | root | INFO |= New connection <('127.0.0.1', 60960)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,931 | root | DEBUG |= Socket - ((<socket.socket fd=1360, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 60960)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,933 | root | INFO |= new Thread ('127.0.0.1', 60960) =|(Server.py:98)
2023-10-17 23:30:07,934 | root | INFO |= New connection <('127.0.0.1', 60968)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,936 | root | DEBUG |= Socket - ((<socket.socket fd=1384, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 60968)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,938 | root | INFO |= new Thread ('127.0.0.1', 60968) =|(Server.py:98)
2023-10-17 23:30:07,939 | root | INFO |= New connection <('127.0.0.1', 60974)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,940 | root | DEBUG |= Socket - ((<socket.socket fd=1392, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 60974)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,942 | root | INFO |= new Thread ('127.0.0.1', 60974) =|(Server.py:98)
2023-10-17 23:30:07,952 | root | INFO |= New connection <('127.0.0.1', 60980)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,953 | root | DEBUG |= Socket - ((<socket.socket fd=1412, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 60980)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,955 | root | INFO |= new Thread ('127.0.0.1', 60980) =|(Server.py:98)
2023-10-17 23:30:07,956 | root | INFO |= New connection <('127.0.0.1', 60986)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,958 | root | DEBUG |= Socket - ((<socket.socket fd=1152, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 60986)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,968 | root | INFO |= new Thread ('127.0.0.1', 60986) =|(Server.py:98)
2023-10-17 23:30:07,970 | root | INFO |= New connection <('127.0.0.1', 60992)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,971 | root | DEBUG |= Socket - ((<socket.socket fd=1444, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 60992)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,972 | root | INFO |= new Thread ('127.0.0.1', 60992) =|(Server.py:98)
2023-10-17 23:30:07,973 | root | INFO |= New connection <('127.0.0.1', 61000)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,975 | root | DEBUG |= Socket - ((<socket.socket fd=1464, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61000)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,977 | root | INFO |= new Thread ('127.0.0.1', 61000) =|(Server.py:98)
2023-10-17 23:30:07,982 | root | INFO |= New connection <('127.0.0.1', 61006)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,984 | root | DEBUG |= Socket - ((<socket.socket fd=1484, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61006)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,986 | root | INFO |= new Thread ('127.0.0.1', 61006) =|(Server.py:98)
2023-10-17 23:30:07,987 | root | INFO |= New connection <('127.0.0.1', 61014)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,989 | root | DEBUG |= Socket - ((<socket.socket fd=1504, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61014)>)):S86 =|(Server.py:57)
2023-10-17 23:30:07,990 | root | INFO |= new Thread ('127.0.0.1', 61014) =|(Server.py:98)
2023-10-17 23:30:07,997 | root | INFO |= New connection <('127.0.0.1', 61022)>:S85 =|(Server.py:53)
2023-10-17 23:30:07,998 | root | DEBUG |= Socket - ((<socket.socket fd=1536, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61022)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,000 | root | INFO |= new Thread ('127.0.0.1', 61022) =|(Server.py:98)
2023-10-17 23:30:08,001 | root | INFO |= New connection <('127.0.0.1', 61032)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,003 | root | DEBUG |= Socket - ((<socket.socket fd=1556, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61032)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,004 | root | INFO |= new Thread ('127.0.0.1', 61032) =|(Server.py:98)
2023-10-17 23:30:08,010 | root | INFO |= New connection <('127.0.0.1', 61036)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,015 | root | DEBUG |= Socket - ((<socket.socket fd=1576, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61036)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,017 | root | INFO |= new Thread ('127.0.0.1', 61036) =|(Server.py:98)
2023-10-17 23:30:08,018 | root | INFO |= New connection <('127.0.0.1', 61040)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,020 | root | DEBUG |= Socket - ((<socket.socket fd=1584, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61040)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,022 | root | INFO |= new Thread ('127.0.0.1', 61040) =|(Server.py:98)
2023-10-17 23:30:08,031 | root | INFO |= New connection <('127.0.0.1', 61046)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,033 | root | DEBUG |= Socket - ((<socket.socket fd=1604, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61046)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,035 | root | INFO |= new Thread ('127.0.0.1', 61046) =|(Server.py:98)
2023-10-17 23:30:08,036 | root | INFO |= New connection <('127.0.0.1', 61052)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,044 | root | DEBUG |= Socket - ((<socket.socket fd=1620, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61052)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,048 | root | INFO |= new Thread ('127.0.0.1', 61052) =|(Server.py:98)
2023-10-17 23:30:08,049 | root | INFO |= New connection <('127.0.0.1', 61058)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,051 | root | DEBUG |= Socket - ((<socket.socket fd=1640, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61058)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,052 | root | INFO |= new Thread ('127.0.0.1', 61058) =|(Server.py:98)
2023-10-17 23:30:08,059 | root | INFO |= New connection <('127.0.0.1', 61064)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,064 | root | DEBUG |= Socket - ((<socket.socket fd=1672, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61064)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,066 | root | INFO |= new Thread ('127.0.0.1', 61064) =|(Server.py:98)
2023-10-17 23:30:08,067 | root | INFO |= New connection <('127.0.0.1', 61072)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,071 | root | DEBUG |= Socket - ((<socket.socket fd=1680, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61072)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,074 | root | INFO |= new Thread ('127.0.0.1', 61072) =|(Server.py:98)
2023-10-17 23:30:08,076 | root | INFO |= New connection <('127.0.0.1', 61078)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,081 | root | DEBUG |= Socket - ((<socket.socket fd=1700, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61078)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,083 | root | INFO |= new Thread ('127.0.0.1', 61078) =|(Server.py:98)
2023-10-17 23:30:08,089 | root | INFO |= New connection <('127.0.0.1', 61086)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,091 | root | DEBUG |= Socket - ((<socket.socket fd=1720, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61086)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,093 | root | INFO |= new Thread ('127.0.0.1', 61086) =|(Server.py:98)
2023-10-17 23:30:08,097 | root | INFO |= New connection <('127.0.0.1', 61092)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,099 | root | DEBUG |= Socket - ((<socket.socket fd=1740, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61092)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,106 | root | INFO |= new Thread ('127.0.0.1', 61092) =|(Server.py:98)
2023-10-17 23:30:08,107 | root | INFO |= New connection <('127.0.0.1', 61100)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,109 | root | DEBUG |= Socket - ((<socket.socket fd=1772, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61100)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,109 | root | INFO |= new Thread ('127.0.0.1', 61100) =|(Server.py:98)
2023-10-17 23:30:08,116 | root | INFO |= New connection <('127.0.0.1', 61106)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,121 | root | DEBUG |= Socket - ((<socket.socket fd=1780, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61106)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,122 | root | INFO |= new Thread ('127.0.0.1', 61106) =|(Server.py:98)
2023-10-17 23:30:08,123 | root | INFO |= New connection <('127.0.0.1', 61112)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,125 | root | DEBUG |= Socket - ((<socket.socket fd=1812, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61112)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,131 | root | INFO |= new Thread ('127.0.0.1', 61112) =|(Server.py:98)
2023-10-17 23:30:08,137 | root | INFO |= New connection <('127.0.0.1', 61118)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,139 | root | DEBUG |= Socket - ((<socket.socket fd=1832, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61118)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,141 | root | INFO |= new Thread ('127.0.0.1', 61118) =|(Server.py:98)
2023-10-17 23:30:08,142 | root | INFO |= New connection <('127.0.0.1', 61124)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,148 | root | DEBUG |= Socket - ((<socket.socket fd=1840, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61124)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,154 | root | INFO |= new Thread ('127.0.0.1', 61124) =|(Server.py:98)
2023-10-17 23:30:08,157 | root | INFO |= New connection <('127.0.0.1', 61132)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,159 | root | DEBUG |= Socket - ((<socket.socket fd=1860, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61132)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,164 | root | INFO |= new Thread ('127.0.0.1', 61132) =|(Server.py:98)
2023-10-17 23:30:08,168 | root | INFO |= New connection <('127.0.0.1', 61138)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,170 | root | DEBUG |= Socket - ((<socket.socket fd=1892, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61138)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,171 | root | INFO |= new Thread ('127.0.0.1', 61138) =|(Server.py:98)
2023-10-17 23:30:08,172 | root | INFO |= New connection <('127.0.0.1', 61142)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,174 | root | DEBUG |= Socket - ((<socket.socket fd=1900, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61142)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,175 | root | INFO |= new Thread ('127.0.0.1', 61142) =|(Server.py:98)
2023-10-17 23:30:08,181 | root | INFO |= New connection <('127.0.0.1', 61150)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,182 | root | DEBUG |= Socket - ((<socket.socket fd=1920, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61150)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,184 | root | INFO |= new Thread ('127.0.0.1', 61150) =|(Server.py:98)
2023-10-17 23:30:08,185 | root | INFO |= New connection <('127.0.0.1', 61156)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,187 | root | DEBUG |= Socket - ((<socket.socket fd=1940, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61156)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,189 | root | INFO |= new Thread ('127.0.0.1', 61156) =|(Server.py:98)
2023-10-17 23:30:08,190 | root | INFO |= New connection <('127.0.0.1', 61164)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,192 | root | DEBUG |= Socket - ((<socket.socket fd=1960, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61164)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,202 | root | INFO |= new Thread ('127.0.0.1', 61164) =|(Server.py:98)
2023-10-17 23:30:08,203 | root | INFO |= New connection <('127.0.0.1', 61170)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,205 | root | DEBUG |= Socket - ((<socket.socket fd=1980, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61170)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,207 | root | INFO |= new Thread ('127.0.0.1', 61170) =|(Server.py:98)
2023-10-17 23:30:08,208 | root | INFO |= New connection <('127.0.0.1', 61176)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,209 | root | DEBUG |= Socket - ((<socket.socket fd=2000, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61176)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,214 | root | INFO |= new Thread ('127.0.0.1', 61176) =|(Server.py:98)
2023-10-17 23:30:08,216 | root | INFO |= New connection <('127.0.0.1', 61182)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,217 | root | DEBUG |= Socket - ((<socket.socket fd=2032, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61182)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,219 | root | INFO |= new Thread ('127.0.0.1', 61182) =|(Server.py:98)
2023-10-17 23:30:08,220 | root | INFO |= New connection <('127.0.0.1', 61190)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,222 | root | DEBUG |= Socket - ((<socket.socket fd=2040, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61190)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,223 | root | INFO |= new Thread ('127.0.0.1', 61190) =|(Server.py:98)
2023-10-17 23:30:08,230 | root | INFO |= New connection <('127.0.0.1', 61196)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,231 | root | DEBUG |= Socket - ((<socket.socket fd=2064, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61196)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,232 | root | INFO |= new Thread ('127.0.0.1', 61196) =|(Server.py:98)
2023-10-17 23:30:08,233 | root | INFO |= New connection <('127.0.0.1', 61204)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,234 | root | DEBUG |= Socket - ((<socket.socket fd=2084, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61204)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,236 | root | INFO |= new Thread ('127.0.0.1', 61204) =|(Server.py:98)
2023-10-17 23:30:08,237 | root | INFO |= New connection <('127.0.0.1', 61210)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,239 | root | DEBUG |= Socket - ((<socket.socket fd=2104, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61210)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,245 | root | INFO |= new Thread ('127.0.0.1', 61210) =|(Server.py:98)
2023-10-17 23:30:08,249 | root | INFO |= New connection <('127.0.0.1', 61216)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,250 | root | DEBUG |= Socket - ((<socket.socket fd=2124, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61216)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,252 | root | INFO |= new Thread ('127.0.0.1', 61216) =|(Server.py:98)
2023-10-17 23:30:08,253 | root | INFO |= New connection <('127.0.0.1', 61222)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,260 | root | DEBUG |= Socket - ((<socket.socket fd=2144, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61222)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,265 | root | INFO |= new Thread ('127.0.0.1', 61222) =|(Server.py:98)
2023-10-17 23:30:08,267 | root | INFO |= New connection <('127.0.0.1', 61230)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,269 | root | DEBUG |= Socket - ((<socket.socket fd=2164, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61230)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,270 | root | INFO |= new Thread ('127.0.0.1', 61230) =|(Server.py:98)
2023-10-17 23:30:08,281 | root | INFO |= New connection <('127.0.0.1', 61236)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,283 | root | DEBUG |= Socket - ((<socket.socket fd=2184, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61236)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,285 | root | INFO |= new Thread ('127.0.0.1', 61236) =|(Server.py:98)
2023-10-17 23:30:08,289 | root | INFO |= New connection <('127.0.0.1', 61244)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,291 | root | DEBUG |= Socket - ((<socket.socket fd=2204, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61244)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,297 | root | INFO |= new Thread ('127.0.0.1', 61244) =|(Server.py:98)
2023-10-17 23:30:08,299 | root | INFO |= New connection <('127.0.0.1', 61250)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,300 | root | DEBUG |= Socket - ((<socket.socket fd=2228, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61250)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,301 | root | INFO |= new Thread ('127.0.0.1', 61250) =|(Server.py:98)
2023-10-17 23:30:08,308 | root | INFO |= New connection <('127.0.0.1', 61254)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,314 | root | DEBUG |= Socket - ((<socket.socket fd=2244, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61254)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,316 | root | INFO |= new Thread ('127.0.0.1', 61254) =|(Server.py:98)
2023-10-17 23:30:08,322 | root | INFO |= New connection <('127.0.0.1', 61264)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,323 | root | DEBUG |= Socket - ((<socket.socket fd=2276, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61264)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,325 | root | INFO |= new Thread ('127.0.0.1', 61264) =|(Server.py:98)
2023-10-17 23:30:08,331 | root | INFO |= New connection <('127.0.0.1', 61270)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,335 | root | DEBUG |= Socket - ((<socket.socket fd=2284, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61270)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,337 | root | INFO |= new Thread ('127.0.0.1', 61270) =|(Server.py:98)
2023-10-17 23:30:08,338 | root | INFO |= New connection <('127.0.0.1', 61278)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,340 | root | DEBUG |= Socket - ((<socket.socket fd=2316, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61278)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,342 | root | INFO |= new Thread ('127.0.0.1', 61278) =|(Server.py:98)
2023-10-17 23:30:08,347 | root | INFO |= New connection <('127.0.0.1', 61284)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,354 | root | DEBUG |= Socket - ((<socket.socket fd=2336, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61284)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,356 | root | INFO |= new Thread ('127.0.0.1', 61284) =|(Server.py:98)
2023-10-17 23:30:08,358 | root | INFO |= New connection <('127.0.0.1', 61288)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,359 | root | DEBUG |= Socket - ((<socket.socket fd=2344, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61288)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,364 | root | INFO |= new Thread ('127.0.0.1', 61288) =|(Server.py:98)
2023-10-17 23:30:08,372 | root | INFO |= New connection <('127.0.0.1', 61300)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,373 | root | DEBUG |= Socket - ((<socket.socket fd=2376, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61300)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,375 | root | INFO |= new Thread ('127.0.0.1', 61300) =|(Server.py:98)
2023-10-17 23:30:08,380 | root | INFO |= New connection <('127.0.0.1', 61304)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,387 | root | DEBUG |= Socket - ((<socket.socket fd=2384, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61304)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,388 | root | INFO |= new Thread ('127.0.0.1', 61304) =|(Server.py:98)
2023-10-17 23:30:08,390 | root | INFO |= New connection <('127.0.0.1', 61310)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,391 | root | DEBUG |= Socket - ((<socket.socket fd=2404, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61310)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,398 | root | INFO |= new Thread ('127.0.0.1', 61310) =|(Server.py:98)
2023-10-17 23:30:08,401 | root | INFO |= New connection <('127.0.0.1', 61316)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,403 | root | DEBUG |= Socket - ((<socket.socket fd=2436, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61316)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,405 | root | INFO |= new Thread ('127.0.0.1', 61316) =|(Server.py:98)
2023-10-17 23:30:08,406 | root | INFO |= New connection <('127.0.0.1', 61324)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,408 | root | DEBUG |= Socket - ((<socket.socket fd=2444, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61324)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,409 | root | INFO |= new Thread ('127.0.0.1', 61324) =|(Server.py:98)
2023-10-17 23:30:08,414 | root | INFO |= New connection <('127.0.0.1', 61330)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,415 | root | DEBUG |= Socket - ((<socket.socket fd=2476, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61330)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,416 | root | INFO |= new Thread ('127.0.0.1', 61330) =|(Server.py:98)
2023-10-17 23:30:08,418 | root | INFO |= New connection <('127.0.0.1', 61338)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,419 | root | DEBUG |= Socket - ((<socket.socket fd=2484, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61338)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,420 | root | INFO |= new Thread ('127.0.0.1', 61338) =|(Server.py:98)
2023-10-17 23:30:08,421 | root | INFO |= New connection <('127.0.0.1', 61344)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,422 | root | DEBUG |= Socket - ((<socket.socket fd=2504, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61344)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,424 | root | INFO |= new Thread ('127.0.0.1', 61344) =|(Server.py:98)
2023-10-17 23:30:08,426 | root | INFO |= New connection <('127.0.0.1', 61352)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,434 | root | DEBUG |= Socket - ((<socket.socket fd=2524, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61352)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,436 | root | INFO |= new Thread ('127.0.0.1', 61352) =|(Server.py:98)
2023-10-17 23:30:08,437 | root | INFO |= New connection <('127.0.0.1', 61356)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,439 | root | DEBUG |= Socket - ((<socket.socket fd=2544, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61356)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,440 | root | INFO |= new Thread ('127.0.0.1', 61356) =|(Server.py:98)
2023-10-17 23:30:08,445 | root | INFO |= New connection <('127.0.0.1', 61362)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,449 | root | DEBUG |= Socket - ((<socket.socket fd=2564, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61362)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,451 | root | INFO |= new Thread ('127.0.0.1', 61362) =|(Server.py:98)
2023-10-17 23:30:08,453 | root | INFO |= New connection <('127.0.0.1', 61370)>:S85 =|(Server.py:53)
2023-10-17 23:30:08,454 | root | DEBUG |= Socket - ((<socket.socket fd=2584, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 61370)>)):S86 =|(Server.py:57)
2023-10-17 23:30:08,456 | root | INFO |= new Thread ('127.0.0.1', 61370) =|(Server.py:98)
